level,successes,failures,failure_pct,mean_ms,p50,p95,p99,throughput
8,4000,0,0,214.708,196.165,249.504,661.052,36.194
16,8000,0,0,653.307,648.233,846.372,894.344,24.037
24,12000,0,0,1783.538,1785.501,2238.150,2354.467,13.325
32,16000,0,0,4369.422,4294.092,5466.044,5685.247,7.269
40,20000,0,0,8966.782,8895.944,10735.704,12740.570,4.418
48,23998,2,0.008,16338.804,16086.237,19335.770,26570.946,2.883
56,7160,20840,74.429,25605.239,25801.890,29437.772,29870.765,0.523
