arm,size_kb,trash_size,concurrency,mean_ms,stddev_ms,p50,p95,p99,mean_requests,mean_kb_sent,mean_kb_received
"soft",16,0,1,876.364,381.347,801.956,884.802,3105.180,24,18.738,50.625
"soft",16,64,1,822.234,177.083,795.177,865.284,2018.090,24,75.043,107.188
"soft",16,512,1,933.605,110.419,917.511,987.948,1633.723,24,474.347,506.500
"soft",256,0,1,871.588,392.834,796.073,883.074,3125.161,24,258.763,770.671
"soft",256,64,1,821.258,140.540,799.490,877.800,1568.659,24,315.363,827.517
"soft",256,512,1,928.302,109.106,913.861,983.384,1545.130,24,716.853,1229.016
"soft",4096,0,1,912.755,97.216,901.937,963.441,1222.317,24,4098.770,12290.688
"soft",4096,64,1,911.750,92.855,900.361,976.881,1335.080,24,4155.682,12347.846
"soft",4096,512,1,1036.111,75.504,1025.995,1100.533,1196.978,24,4559.360,12751.533
"soft",8192,0,1,1016.581,130.227,1000.198,1075.943,1795.015,24,8194.770,24578.688
"soft",8192,64,1,1029.728,73.196,1018.418,1096.205,1349.171,24,8252.323,24636.498
"soft",8192,512,1,1120.050,86.285,1107.575,1187.576,1516.122,24,8660.377,25044.560
"soft",16384,0,1,1213.427,88.800,1203.407,1295.945,1532.617,24,16386.793,49154.731
"soft",16384,64,1,1197.016,87.054,1188.005,1273.353,1581.389,24,16444.643,49212.827
"soft",16384,512,1,1386.763,73.615,1381.831,1457.690,1691.401,24,16854.884,49623.077
"hard",16,0,1,364.595,190.587,323.905,378.317,1292.829,10,0.216,2.294
"hard",16,64,1,359.567,154.183,329.592,365.234,1290.472,10,0.216,2.305
"hard",16,512,1,335.082,50.278,329.457,362.107,376.704,10,0.216,2.317
"hard",256,0,1,369.457,188.989,327.878,366.636,1317.881,10,0.216,2.307
"hard",256,64,1,366.815,177.712,331.458,371.057,1372.156,10,0.216,2.319
"hard",256,512,1,339.882,66.790,333.171,363.412,411.634,10,0.216,2.331
"hard",4096,0,1,341.913,57.993,335.847,366.504,398.143,10,0.216,2.321
"hard",4096,64,1,342.097,59.154,335.753,360.544,386.818,10,0.216,2.333
"hard",4096,512,1,342.694,77.735,334.929,365.464,392.901,10,0.216,2.344
"hard",8192,0,1,337.220,54.118,331.377,360.720,391.186,10,0.216,2.321
"hard",8192,64,1,339.502,64.904,332.389,362.126,395.037,10,0.216,2.333
"hard",8192,512,1,336.286,62.856,329.719,359.920,441.655,10,0.216,2.344
"hard",16384,0,1,337.701,32.095,333.375,362.136,402.593,10,0.216,2.335
"hard",16384,64,1,339.487,46.466,334.235,366.424,398.816,10,0.216,2.346
"hard",16384,512,1,339.431,43.516,336.321,365.975,387.105,10,0.216,2.358
